variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,l1d_cache_refills,mean_l1d_refills_per_op,level_creates,level_destroys,order_storage_allocs,order_storage_frees,mean_storage_allocs_per_op,migrated
Add_real,8951,2708169,9399763,302.554910,71.419139,17200,1.921573,0,0,0,0,0.000000,0
Add_widened,8951,2810089,6922875,313.941347,74.106947,23433,2.617920,0,0,0,0,0.000000,0
Cancel_traversal,30058,4728425,23626792,157.310034,37.133581,1940,0.064542,0,0,0,0,0.000000,0
Cancel_shuffled,30058,4684916,23981528,155.862532,36.791893,2786,0.092687,0,0,0,0,0.000000,0
Reduce_traversal,30058,2319560,9127844,77.169472,18.216122,4439,0.147681,0,0,0,0,0.000000,0
Reduce_shuffled,30058,2581088,9172681,85.870251,20.269971,4900,0.163018,0,0,0,0,0.000000,0
Replace_traversal,30058,15076265,44617754,501.572460,118.397924,4946,0.164549,0,0,0,0,0.000000,0
Replace_shuffled,30058,14597583,42516642,485.647182,114.638706,4908,0.163284,0,0,0,0,0.000000,0
