variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,migrated
Add_real,8951,2353344,7909403,262.914,125.92,0
Add_widened,8951,5115825,12364079,571.537,273.732,0
Cancel_traversal,30058,7409354,36309974,246.502,118.06,0
Cancel_shuffled,30058,7590555,36200990,252.53,120.947,0
Reduce_traversal,30058,2430363,9210863,80.8558,38.7251,0
Reduce_shuffled,30058,2492488,9237715,82.9226,39.715,0
Replace_traversal,30058,19338145,67229668,643.361,308.132,0
Replace_shuffled,30058,18513411,66668737,615.923,294.991,0
