variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,l1d_cache_refills,mean_l1d_refills_per_op,level_creates,level_destroys,order_storage_allocs,order_storage_frees,mean_storage_allocs_per_op,migrated
Add_real,8951,2326162,8097676,259.877332,61.281155,21806,2.436152,240,84,205,82,0.022902,0
Add_widened,8951,3809947,9632251,425.644844,100.370461,26024,2.907385,2754,390,1151,174,0.128589,0
Cancel_traversal,30058,5553208,26176997,184.749750,43.565470,4341,0.144421,0,24860,0,3860,0.000000,0
Cancel_shuffled,30058,5477510,26468145,182.231353,42.971612,5183,0.172433,0,24860,0,3860,0.000000,0
Reduce_traversal,30058,2366202,8917149,78.721206,18.563090,4136,0.137601,0,5,0,1,0.000000,0
Reduce_shuffled,30058,2552184,8962853,84.908643,20.022138,5466,0.181848,0,5,0,1,0.000000,0
Replace_traversal,30058,16285401,50660087,541.799222,127.760593,16131,0.536662,21812,23526,3312,4503,0.110187,0
Replace_shuffled,30058,15787788,47939810,525.244128,123.856769,17239,0.573525,21398,22211,3131,3515,0.104165,0
