variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,l1d_cache_refills,mean_l1d_refills_per_op,level_creates,level_destroys,order_storage_allocs,order_storage_frees,mean_storage_allocs_per_op,migrated
Add_real,8951,1616122,4770471,180.552117,41.964310,11023,1.231483,0,0,0,0,0.000000,0
Add_widened,8951,2487630,6158970,277.916434,64.593933,23325,2.605854,0,0,0,0,0.000000,0
Cancel_traversal,30058,5178483,23898153,172.283019,40.042389,1123,0.037361,0,0,0,0,0.000000,0
Cancel_shuffled,30058,4806062,23841972,159.892940,37.162660,3093,0.102901,0,0,0,0,0.000000,0
Reduce_traversal,30058,2219054,8822049,73.825737,17.158736,2834,0.094284,0,0,0,0,0.000000,0
Reduce_shuffled,30058,2325710,8850691,77.374077,17.983449,2179,0.072493,0,0,0,0,0.000000,0
Replace_traversal,30058,15057198,44158272,500.938120,116.429111,9054,0.301218,0,0,0,0,0.000000,0
Replace_shuffled,30058,14542048,42046508,483.799587,112.445737,7124,0.237008,0,0,0,0,0.000000,0
