variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,migrated
Add_real,8951,2220376,7754846,248.059,57.4799,0
Add_widened,8951,4746783,12552336,530.308,122.882,0
Cancel_traversal,30058,7042619,35723500,234.301,54.2919,0
Cancel_shuffled,30058,7131075,35670217,237.244,54.9738,0
Reduce_traversal,30058,2383926,9198697,79.3109,18.3778,0
Reduce_shuffled,30058,2479007,9234860,82.4741,19.1108,0
Replace_traversal,30058,18937364,67148919,630.027,145.989,0
Replace_shuffled,30058,18400934,66594103,612.181,141.854,0
